step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
8160,Multiclass classification,Streaming Random Patches,Keystroke,0.9574702782203701,0.95747027822037,0.9549133730963548,37.68336868286133,827.6717389999999
8568,Multiclass classification,Streaming Random Patches,Keystroke,0.9564608380996849,0.9564608380996849,0.9560990529914857,43.737112045288086,921.0091999999999
8976,Multiclass classification,Streaming Random Patches,Keystroke,0.9568802228412256,0.9568802228412256,0.9569984740230398,33.59728527069092,1020.6233179999998
9384,Multiclass classification,Streaming Random Patches,Keystroke,0.9575828626238942,0.9575828626238942,0.9578510301970171,34.01332950592041,1125.214274
9792,Multiclass classification,Streaming Random Patches,Keystroke,0.9576141354304974,0.9576141354304974,0.9575892724596199,40.18074893951416,1234.457491
10200,Multiclass classification,Streaming Random Patches,Keystroke,0.9558780272575743,0.9558780272575743,0.9547878392234919,48.97087860107422,1349.2361799999999
10608,Multiclass classification,Streaming Random Patches,Keystroke,0.9524842085415292,0.9524842085415292,0.9506853107984292,30.6993989944458,1470.1246939999999
11016,Multiclass classification,Streaming Random Patches,Keystroke,0.9539718565592374,0.9539718565592374,0.9545620457235888,26.549206733703613,1595.074551
11424,Multiclass classification,Streaming Random Patches,Keystroke,0.9543902652543115,0.9543902652543115,0.9545363240408884,33.6107063293457,1724.543611
11832,Multiclass classification,Streaming Random Patches,Keystroke,0.9541881497760122,0.9541881497760122,0.9541408405790519,25.182985305786133,1859.013318
12240,Multiclass classification,Streaming Random Patches,Keystroke,0.955061688046409,0.955061688046409,0.9554321262858616,27.34038543701172,1997.8708550000001
12648,Multiclass classification,Streaming Random Patches,Keystroke,0.9546928125247094,0.9546928125247094,0.9546233453975913,35.30395698547363,2141.6119080000003
13056,Multiclass classification,Streaming Random Patches,Keystroke,0.953887399463807,0.953887399463807,0.9537532269202632,33.51621055603027,2290.943904
13464,Multiclass classification,Streaming Random Patches,Keystroke,0.9540221347396568,0.9540221347396568,0.954138309472004,33.38596153259277,2445.0119170000003
13872,Multiclass classification,Streaming Random Patches,Keystroke,0.9546535938288515,0.9546535938288515,0.9549190485054234,31.360337257385254,2603.6856470000002
14280,Multiclass classification,Streaming Random Patches,Keystroke,0.9534281112122698,0.9534281112122698,0.9532093226981456,38.61776542663574,2767.1788560000005
14688,Multiclass classification,Streaming Random Patches,Keystroke,0.9540409886294001,0.9540409886294001,0.9542688403803362,42.8822660446167,2935.9642900000003
15096,Multiclass classification,Streaming Random Patches,Keystroke,0.9547532295462073,0.9547532295462073,0.9549723528375391,41.949758529663086,3110.4045410000003
15504,Multiclass classification,Streaming Random Patches,Keystroke,0.9549764561697736,0.9549764561697736,0.9551012466300322,36.29027271270752,3290.0043080000005
15912,Multiclass classification,Streaming Random Patches,Keystroke,0.9551253849538055,0.9551253849538055,0.9552372796273361,33.26945877075195,3474.8467850000006
16320,Multiclass classification,Streaming Random Patches,Keystroke,0.9555119799007292,0.9555119799007292,0.9556369370454034,38.47606945037842,3664.7140100000006
16728,Multiclass classification,Streaming Random Patches,Keystroke,0.954923178095295,0.954923178095295,0.9549151106032768,38.78229522705078,3859.8566950000004
17136,Multiclass classification,Streaming Random Patches,Keystroke,0.955587977823169,0.955587977823169,0.9557184838324558,44.56228828430176,4060.2677570000005
17544,Multiclass classification,Streaming Random Patches,Keystroke,0.9550817990081514,0.9550817990081514,0.9550944582439086,49.72221755981445,4266.497535
17952,Multiclass classification,Streaming Random Patches,Keystroke,0.9547657512116317,0.9547657512116317,0.9547923955213531,44.72002029418945,4478.609232000001
18360,Multiclass classification,Streaming Random Patches,Keystroke,0.9553897271093197,0.9553897271093197,0.955476322048541,52.00297737121582,4696.983244000001
18768,Multiclass classification,Streaming Random Patches,Keystroke,0.9555070069803379,0.9555070069803379,0.9555572955831596,59.27475929260254,4921.837298000001
19176,Multiclass classification,Streaming Random Patches,Keystroke,0.9548891786179922,0.9548891786179922,0.9549038695373787,71.70181655883789,5153.196879000001
19584,Multiclass classification,Streaming Random Patches,Keystroke,0.954858806107338,0.954858806107338,0.9548865417655429,78.58561515808105,5390.578061000001
19992,Multiclass classification,Streaming Random Patches,Keystroke,0.9539292681706768,0.9539292681706768,0.9539347026376765,85.24763870239258,5634.910465000001
20400,Multiclass classification,Streaming Random Patches,Keystroke,0.9532330016177264,0.9532330016177264,0.9532392337717847,74.55205345153809,5886.477404000001
46,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.5555555555555556,0.5555555555555556,0.4458032432860809,0.06141090393066406,0.019654
92,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.6483516483516484,0.6483516483516484,0.646491610589355,0.11540794372558594,0.062314999999999995
138,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.708029197080292,0.708029197080292,0.7216654146545566,0.1258535385131836,0.135768
184,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.7431693989071039,0.743169398907104,0.7576794034998369,0.12633037567138672,0.24048
230,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.7641921397379913,0.7641921397379913,0.7751275973499576,0.12631702423095703,0.376459
276,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.7672727272727272,0.7672727272727272,0.7799448750812884,0.1262655258178711,0.543817
322,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.7757009345794392,0.7757009345794392,0.781311030606134,0.12674331665039062,0.742198
368,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.782016348773842,0.782016348773842,0.7830988277979799,0.12674713134765625,0.9720690000000001
414,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.7893462469733656,0.7893462469733655,0.7891834545778567,0.12626934051513672,1.233319
460,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.7799564270152506,0.7799564270152506,0.778762654261754,0.12626266479492188,1.526064
506,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.7841584158415842,0.7841584158415842,0.7830263284725031,0.12677955627441406,1.8499750000000001
552,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.7840290381125227,0.7840290381125228,0.7833214841514466,0.12677383422851562,2.2053070000000004
598,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.7839195979899497,0.7839195979899497,0.7851401823229054,0.1262836456298828,2.5919950000000003
644,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.7884914463452566,0.7884914463452566,0.790931132142264,0.12628936767578125,3.0100190000000002
690,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.795355587808418,0.795355587808418,0.7973717331367783,0.12679672241210938,3.459217
736,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.7918367346938775,0.7918367346938775,0.79371924750244,0.12629222869873047,3.93961
782,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8015364916773368,0.8015364916773368,0.8027236936866887,0.12627696990966797,4.451398
828,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.7980652962515115,0.7980652962515115,0.8001612113332863,0.12677764892578125,4.994585
874,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8041237113402062,0.8041237113402062,0.8058476562214167,0.12676525115966797,5.568929
920,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8063112078346029,0.8063112078346029,0.8071524109530731,0.1262378692626953,6.174556
966,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8072538860103627,0.8072538860103627,0.8069383576906736,0.1262502670288086,6.811568
1012,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8120672601384767,0.8120672601384767,0.8103691514865562,0.12676239013671875,7.479958
1058,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8117313150425733,0.8117313150425733,0.8093057999862455,0.12675857543945312,8.179363
1104,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8105167724388033,0.8105167724388033,0.8087453181575575,0.12626075744628906,8.909729
1150,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8120104438642297,0.8120104438642298,0.8093458779132273,0.12674808502197266,9.671618
1196,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8125523012552301,0.8125523012552303,0.8098995946687924,0.1267566680908203,10.464471
1242,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8170829975825947,0.8170829975825946,0.8146737825459542,0.12630462646484375,11.288497999999999
1288,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8174048174048174,0.8174048174048174,0.8149699191034137,0.12631511688232422,12.143769999999998
1334,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8169542385596399,0.8169542385596399,0.8144172630221828,0.12679100036621094,13.030243999999998
1380,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8165337200870196,0.8165337200870196,0.8142638589810781,0.12678813934326172,13.947682999999998
1426,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8210526315789474,0.8210526315789475,0.8177443463463022,0.1262807846069336,14.896382999999998
1472,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.822569680489463,0.822569680489463,0.8180682540474884,0.1267719268798828,15.876335
1518,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8233355306526038,0.8233355306526038,0.8183049909694801,0.12675857543945312,16.887748
1564,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8227767114523352,0.8227767114523352,0.8180063024943973,0.1262645721435547,17.930424
1610,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8228713486637663,0.8228713486637663,0.818440484251979,0.1262655258178711,19.004458
1656,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.824773413897281,0.824773413897281,0.8207684581521858,0.12678241729736328,20.109849999999998
1702,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.824808935920047,0.824808935920047,0.8222541912553749,0.1268024444580078,21.24685
1748,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8259874069834001,0.8259874069834001,0.8228660744170171,0.12630653381347656,22.415483
1794,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.826547685443391,0.826547685443391,0.8226613560637924,0.12677478790283203,23.615758
1840,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8254486133768353,0.8254486133768353,0.8217381124058762,0.12675857543945312,24.847279
1886,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8249336870026526,0.8249336870026526,0.8216008133499116,0.12628459930419922,26.110083
1932,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8234075608493009,0.8234075608493009,0.8193527544316537,0.12627792358398438,27.403914999999998
1978,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8234699038947901,0.8234699038947901,0.8195124114516217,0.12675857543945312,28.728914999999997
2024,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8220464656450815,0.8220464656450815,0.8172381305352,0.12677478790283203,30.084906999999998
2070,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8206863218946351,0.8206863218946351,0.8164336862763343,0.12628936767578125,31.472198999999996
2116,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8217494089834515,0.8217494089834515,0.8168455585843762,0.1262645721435547,32.891028
2162,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8204534937528922,0.8204534937528921,0.8154843900985335,0.12677288055419922,34.340933
2208,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.822383325781604,0.822383325781604,0.8171788245797035,0.1262683868408203,35.822171
2254,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.821127385707945,0.821127385707945,0.8170261701336431,0.12625598907470703,37.335093
2300,Multiclass classification,k-Nearest Neighbors,ImageSegments,0.8199217050891692,0.8199217050891693,0.8158945802523674,0.12676048278808594,38.879423
1056,Multiclass classification,k-Nearest Neighbors,Insects,0.6322274881516587,0.6322274881516587,0.5639948035153092,0.21594810485839844,1.014879
2112,Multiclass classification,k-Nearest Neighbors,Insects,0.636191378493605,0.636191378493605,0.5686546251961576,0.2164621353149414,3.11274
3168,Multiclass classification,k-Nearest Neighbors,Insects,0.6274076413009156,0.6274076413009156,0.5664829980315041,0.2159862518310547,6.352824
4224,Multiclass classification,k-Nearest Neighbors,Insects,0.6317783566185177,0.6317783566185177,0.5676004628647836,0.216461181640625,10.71472
5280,Multiclass classification,k-Nearest Neighbors,Insects,0.6277704110627013,0.6277704110627013,0.5651907052085646,0.21597766876220703,16.153805
6336,Multiclass classification,k-Nearest Neighbors,Insects,0.6244672454617206,0.6244672454617206,0.5642758642399058,0.2164630889892578,22.622425999999997
