step,track,model,dataset,Memory,Time,MAE,RMSE,R2
4200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,8.630685185185184e-05,10.16368510345073,12.699839612170457,-5.35901733742818
4400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,9.445802083333333e-05,10.189734930114911,12.72268744438362,-5.364814987145289
4600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.0001029733912037037,10.193652672778557,12.730329724884209,-5.406920807592476
4800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00011185738425925926,10.18128761980564,12.74078605699712,-5.421585774708923
5000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00012110631944444444,10.174700501775943,12.752851745286137,-5.460376754544212
5200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00013072096064814813,10.192073844854123,12.795323310076252,-5.460461129133924
5400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00014070082175925925,10.1873726366095,12.783200717152969,-5.447329160791947
5600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00015105025462962962,10.2076353201914,12.80133362296004,-5.4175903871792706
5800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00016176616898148149,10.231689175726874,12.828335948676614,-5.404637281547325
6000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.0001728467824074074,10.22227582731813,12.812471277909397,-5.3683683809971114
6200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00018429224537037036,10.247759964851053,12.849328867231133,-5.356248750471736
6400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.0001961073958333333,10.272824818787278,12.881663410173383,-5.387675858016214
6600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00020828832175925923,10.266265392213732,12.869522812638643,-5.391165564526506
6800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00022083421296296293,10.276863904655844,12.883437313721016,-5.375338595639997
7000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00023374478009259255,10.291008572894162,12.882814503975693,-5.383609995181128
7200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00024702476851851845,10.307330776411776,12.9018705509872,-5.398523921708716
7400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.0002606701157407407,10.305689420035879,12.903293572638095,-5.405941036372524
7600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.0002746805555555555,10.314109283267488,12.9142397854368,-5.423902694574802
7800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00028905664351851847,10.30549828351843,12.896136866343404,-5.399811155997507
8000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00030380281249999994,10.301691269274526,12.895201233855355,-5.399113660556542
8200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.0003189141782407407,10.320209911796493,12.918078104633873,-5.355802826352779
8400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00033439054398148144,10.322408642285668,12.92023010744321,-5.291275473918448
8600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.0003502346412037037,10.342409651194018,12.945780508185914,-5.219043644677718
8800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00036644784722222217,10.357795150507366,12.965010988442243,-5.160473356889081
9000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.0003829822916666666,10.370909544315435,12.972708779885043,-5.150421140206963
9200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.000399730324074074,10.37083502643059,12.9764767558384,-5.092133119012816
9400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.0004166916666666666,10.369340262987777,12.979496485341812,-5.024193730149892
9600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00043386592592592585,10.381315363887417,12.995423802101714,-4.96937198382315
9800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00045125619212962957,10.384818281171285,12.997372988222757,-4.93887901830288
10000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,0.00046885986111111104,10.379849498541219,12.986463230543908,-4.910013836461725
200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4731,3.402662037037037e-07,9.984642669033196,12.666603178006858,-7.049924330922023
400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,1.0033564814814815e-06,10.003670459481558,12.55138269906055,-6.080912447700102
600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,1.9782291666666667e-06,9.951258343644891,12.445647190371394,-5.911710115565364
800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,3.2508449074074074e-06,9.98714619074461,12.602277344874159,-5.692141282475109
1000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,4.82099537037037e-06,9.973954781586809,12.585055872979927,-5.67249073358243
1200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,6.670219907407407e-06,9.952033108651703,12.576566905014532,-5.685801028909726
1400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,8.8334375e-06,10.124439024780092,12.771067852349757,-5.849851589337659
1600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,1.12040625e-05,10.101020416174851,12.724293637630657,-5.599740043008737
1800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,1.3771921296296298e-05,10.044589936162275,12.626523297631202,-5.532133107662278
2000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,1.6540127314814816e-05,10.122332279742078,12.69172669089755,-5.51724769912828
2200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,1.9500381944444445e-05,10.009712501957809,12.568575208875309,-5.387139409913818
2400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,2.2652835648148148e-05,10.072024434345108,12.625621387872878,-5.501719936560291
2600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,2.5996469907407405e-05,10.032163525600591,12.578080575272324,-5.4765977699277935
2800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,2.95330787037037e-05,10.014007180414561,12.536087919936962,-5.424785914933439
3000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,3.3263356481481476e-05,10.010673625648217,12.556112120689432,-5.455494979910771
3200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,3.7191712962962956e-05,10.013798267365624,12.554224603633953,-5.411317198746282
3400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,4.131148148148147e-05,10.047166553132989,12.582470638768367,-5.468608923397196
3600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,4.5621967592592586e-05,10.094607309947198,12.640356431789838,-5.569445921312875
3800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,5.012317129629629e-05,10.136087189989523,12.672377237402252,-5.571140809444441
4000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,5.481614583333332e-05,10.115915819424254,12.655050397023448,-5.565501403632931
4200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,5.969906249999999e-05,10.108051974708802,12.66006456315022,-5.556698589210133
4400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,6.477487268518518e-05,10.12124068270652,12.676834437075913,-5.554659592102692
4600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,7.004577546296297e-05,10.127048000825924,12.673692525373932,-5.561465966722781
4800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,7.550814814814815e-05,10.141750465448748,12.688438321244861,-5.507684965449629
5000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,8.116239583333333e-05,10.159319533195774,12.685604867131163,-5.511588311590975
5200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,8.700633101851852e-05,10.14431211141625,12.658927945658908,-5.5102411861975735
5400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,9.304141203703704e-05,10.156767649956793,12.659263348188476,-5.5256431540431565
5600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,9.926842592592593e-05,10.152074340230318,12.658774324932333,-5.503665341082369
5800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00010568822916666668,10.161130597251871,12.681146132838325,-5.497669072457449
6000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00011230158564814816,10.182261793073955,12.717433375505433,-5.483451406211125
6200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00011910187500000001,10.198418099902687,12.752987728042129,-5.512864321596399
6400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.0001260910300925926,10.222508632513462,12.78229195938258,-5.557048511345736
6600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00013326837962962965,10.203019430747663,12.76481663199674,-5.5604914806054175
6800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.0001406357291666667,10.223394429810146,12.792970422607155,-5.576072653768965
7000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00014819405092592595,10.214004208432957,12.78785687398674,-5.600777739844077
7200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00015594517361111114,10.226953723836795,12.814467690804312,-5.6286028572922
7400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00016389128472222225,10.244333640524596,12.827031743426128,-5.636576072857661
7600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00017202487268518522,10.25262587702054,12.823329217247254,-5.649587348205943
7800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00018035016203703707,10.24439075991233,12.823742683478237,-5.662325924449613
8000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00018886273148148151,10.248735712397538,12.835496338261418,-5.667181503869489
8200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00019756317129629634,10.233298674701306,12.814616964704335,-5.6660938718499665
8400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00020645410879629634,10.245919475683346,12.829621599459887,-5.6771131674604565
8600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00021553273148148153,10.254626118545714,12.826256588304533,-5.673541304645711
8800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00022480053240740746,10.246645479547318,12.817336929275653,-5.654409043885257
9000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00023425987268518525,10.253670100715237,12.823112724813791,-5.669742871552889
9200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.0002439101157407408,10.244032792002681,12.807526344712654,-5.648820568095053
9400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.0002537522916666667,10.252518189462473,12.808387352507985,-5.6487776650824495
9600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.0002637791203703704,10.248008764013864,12.802299472925032,-5.614717853193849
9800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.0002739889467592593,10.244056746369656,12.804101045713745,-5.60955066308358
10000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,0.00028438228009259264,10.230812811757907,12.784988771465608,-5.573385092681831
20,Regression,k-Nearest Neighbors,TrumpApproval,16902,7.716435185185185e-08,2.5579731333333355,9.79490509533104,-224.03748800996974
40,Regression,k-Nearest Neighbors,TrumpApproval,30070,2.425115740740741e-07,1.814472516666667,6.975921914401759,-18.564491994995524
60,Regression,k-Nearest Neighbors,TrumpApproval,42710,5.224884259259259e-07,1.3860128111111119,5.7089304150813796,-16.665248891500116
80,Regression,k-Nearest Neighbors,TrumpApproval,55350,9.542939814814815e-07,1.1425351583333334,4.950945892995169,-12.326934431680348
100,Regression,k-Nearest Neighbors,TrumpApproval,68490,1.5747800925925927e-06,1.0609460066666667,4.443635225860514,-5.735976224554387
120,Regression,k-Nearest Neighbors,TrumpApproval,69070,2.403564814814815e-06,1.0173975888888886,4.080152828774464,-3.8177766328983793
140,Regression,k-Nearest Neighbors,TrumpApproval,68542,3.4370949074074075e-06,0.9499007047619044,3.7850734619410638,-3.284514427728187
160,Regression,k-Nearest Neighbors,TrumpApproval,68542,4.671388888888889e-06,0.8997031916666666,3.548063392436267,-2.320037309218333
180,Regression,k-Nearest Neighbors,TrumpApproval,69070,6.108298611111112e-06,0.8894699925925924,3.3651237174821174,-1.6229174672077478
200,Regression,k-Nearest Neighbors,TrumpApproval,68542,7.74224537037037e-06,0.8368248133333331,3.1964619940401167,-1.3736195901717156
220,Regression,k-Nearest Neighbors,TrumpApproval,68542,9.570578703703703e-06,0.7973693939393937,3.051737973437425,-1.333837761501293
240,Regression,k-Nearest Neighbors,TrumpApproval,69070,1.1590902777777777e-05,0.7882918027777774,2.9302063484469683,-1.1678441811700537
260,Regression,k-Nearest Neighbors,TrumpApproval,68682,1.3804444444444443e-05,0.756480287179487,2.818118800540444,-1.032185390259123
280,Regression,k-Nearest Neighbors,TrumpApproval,68682,1.6212372685185182e-05,0.7152656523809521,2.716213897230066,-0.9765794643185606
300,Regression,k-Nearest Neighbors,TrumpApproval,69210,1.8813344907407405e-05,0.6924420288888888,2.6266701457407935,-0.8178051192110904
320,Regression,k-Nearest Neighbors,TrumpApproval,69210,2.16068287037037e-05,0.6685162833333335,2.544831183351663,-0.7907817018280727
340,Regression,k-Nearest Neighbors,TrumpApproval,68682,2.4595254629629628e-05,0.6729953196078432,2.478015515638401,-0.7943500832815562
360,Regression,k-Nearest Neighbors,TrumpApproval,69210,2.778063657407407e-05,0.6574798574074076,2.410620514027796,-0.7120191674014065
380,Regression,k-Nearest Neighbors,TrumpApproval,69210,3.116219907407407e-05,0.6458375333333335,2.3511270035956984,-0.6848943678054311
400,Regression,k-Nearest Neighbors,TrumpApproval,68682,3.47409375e-05,0.6474776666666668,2.299895164719867,-0.6578320154352482
420,Regression,k-Nearest Neighbors,TrumpApproval,69210,3.85155787037037e-05,0.6263061492063494,2.245732257498697,-0.6329783328857519
440,Regression,k-Nearest Neighbors,TrumpApproval,69210,4.2486469907407405e-05,0.6161101106060607,2.196509834675512,-0.5339119919932027
460,Regression,k-Nearest Neighbors,TrumpApproval,68682,4.665460648148148e-05,0.6114796710144929,2.151899880839346,-0.39612176608758154
480,Regression,k-Nearest Neighbors,TrumpApproval,68682,5.102427083333333e-05,0.595679659722222,2.1075134371992843,-0.3083133320099125
500,Regression,k-Nearest Neighbors,TrumpApproval,69210,5.558784722222222e-05,0.5871453373333329,2.0674213824343695,-0.23259619346371974
520,Regression,k-Nearest Neighbors,TrumpApproval,68682,6.0346608796296295e-05,0.5787837589743586,2.029002666882104,-0.1892840306210153
540,Regression,k-Nearest Neighbors,TrumpApproval,68682,6.530061342592593e-05,0.5648130308641971,1.991660903442925,-0.14171238475006254
560,Regression,k-Nearest Neighbors,TrumpApproval,69210,7.044972222222223e-05,0.5728799083333329,1.9649652423985717,-0.1377909554693113
580,Regression,k-Nearest Neighbors,TrumpApproval,68682,7.579328703703704e-05,0.5729694735632179,1.9355227317321977,-0.1312531571152491
600,Regression,k-Nearest Neighbors,TrumpApproval,68682,8.133429398148148e-05,0.5633090777777773,1.904172510525728,-0.08279153968794839
620,Regression,k-Nearest Neighbors,TrumpApproval,69210,8.707375e-05,0.5627685010752685,1.877938378401011,-0.037108351625399605
640,Regression,k-Nearest Neighbors,TrumpApproval,69210,9.300918981481482e-05,0.5527265229166664,1.8490211996046175,0.013378435498877628
660,Regression,k-Nearest Neighbors,TrumpApproval,68682,9.914012731481482e-05,0.5494711494949491,1.8235613734746332,0.04726187505437851
680,Regression,k-Nearest Neighbors,TrumpApproval,69210,0.0001054646412037037,0.5450294392156858,1.7983422134533726,0.05878940572589009
