track,model,dataset,Memory,MAE,RMSE,R2
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.964896367746933,12.542732006363133,-5.434094881893122
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.959443336202309,12.542365655758937,-5.396805765467611
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.980785257536995,12.547332253106534,-5.447957776662587
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.986619892790184,12.546555260949638,-5.437424582886238
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.007570110477781,12.560262946619051,-5.477577789753504
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.013197763563205,12.567326120553673,-5.446425797428403
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.006606270292414,12.555069491983321,-5.394423365859959
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.987745464842064,12.535283350982471,-5.379250436256627
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.989936830596587,12.529844556228618,-5.3829434477739255
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.995692001133163,12.540777472143176,-5.400082346882311
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.994037199187918,12.540323795594379,-5.433000238096333
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.0140554045559,12.558786258056106,-5.452914893634271
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.01000185888913,12.54431066352802,-5.440250649840227
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.004595074401616,12.53862365426175,-5.448122834384245
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.000530437937208,12.543261051443263,-5.457941833112205
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.022272979375668,12.567084400852046,-5.43827059238015
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.00563396502404,12.548234667917457,-5.428912001006361
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.024386196267404,12.569797556578804,-5.457199321379069
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.036285549150541,12.570976461238027,-5.457696962131889
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.03462299144996,12.56561802198515,-5.4376539175460294
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.041617424770578,12.591842541928205,-5.443848647482029
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.034456559042187,12.580235486684614,-5.421981762841251
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.041599118145783,12.59575728218615,-5.433935756693622
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.043839727409274,12.595166820036306,-5.436077709832891
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.034683450753185,12.589703610563737,-5.452035193570395
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.03886353149756,12.58394258957722,-5.455999927290979
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.049938496543934,12.602719482624448,-5.473342907977578
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.043087271559585,12.584987472162544,-5.434295323134836
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.0476902902897,12.596142554550719,-5.4652811298102115
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4731,9.984642669033219,12.66660317800688,-7.049924330922057
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.003670459481572,12.551382699060603,-6.080912447700164
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,9.951258343643866,12.445647190371009,-5.911710115564934
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,9.987146190754812,12.602277344889076,-5.692141282490947
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,9.973954781797767,12.585055872981462,-5.672490733584041
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,9.952032997127732,12.576566780834556,-5.685800896879621
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.124438380875112,12.77106699920905,-5.849850674161708
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.101044786960765,12.7243061583396,-5.599753031307685
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.045793067224878,12.628430253917285,-5.534106324300934
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.119369650919031,12.688413481611441,-5.513845453292626
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.103705249028522,12.669201387211933,-5.439140354370317
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.105288463427573,12.641308520186332,-5.46110457686054
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.056667053525674,12.572672039364575,-5.398884348287689
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.052157838698385,12.561135697349673,-5.378805910269858
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.068721751974213,12.54982496554334,-5.369427597492822
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.067950741855459,12.564326570165301,-5.295059142210376
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.12674475969384,12.633594525516106,-5.367291850939442
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.15714724071465,12.688240895481892,-5.436452300781568
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.156377211965482,12.676432844012696,-5.379621979949864
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.176323574947972,12.693300577289966,-5.344817945382129
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.182916991455194,12.691679752595926,-5.350848412400174
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.196329091337331,12.692766631884663,-5.334913050032348
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.197561437904946,12.696422324197991,-5.3728364245210685
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.188958536249574,12.682913921676002,-5.3633810682310425
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.193218055723465,12.690724516710379,-5.39758489295202
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.202425427248912,12.69624851565997,-5.360801151654693
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.19269922995691,12.700096809249127,-5.36377314978875
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.21221146071666,12.743291430055582,-5.359526660496893
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.229645759973105,12.773414689967497,-5.349915020328068
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.233986271473807,12.775064948133629,-5.33123744162187
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.232293796357874,12.787708845955368,-5.295431093912229
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.244939890119634,12.802879032683107,-5.309780618552122
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.238433349383355,12.790727482974203,-5.313143660375994
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.227263934113626,12.77988460639813,-5.27326484161797
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.244117102636924,12.796642152008877,-5.298496462605219
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.23545202610677,12.782146374138073,-5.280323440431755
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.25171811938939,12.792676870971508,-5.296578768203396
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.27018889821836,12.819899794717367,-5.330390824234322
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.265328877168379,12.804533852642367,-5.309216597831749
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.271272230258962,12.798637379663752,-5.303634814838208
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.274117228713884,12.821889137371967,-5.26150365953428
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.276948347804558,12.823205624320414,-5.1971415742708205
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.296239362414513,12.846795548030448,-5.124304151236392
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.304150856470681,12.85517946474905,-5.056540047699995
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.328019264031337,12.877975785259599,-5.060922418762378
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.319238283820676,12.875868948736374,-4.998033592960966
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.335012343179754,12.89695959612598,-4.947821383874795
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.33923670081052,12.900775046648592,-4.882735926955883
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.337403001707472,12.901267813637105,-4.851377203942989
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,10.345296876485548,12.908028794856657,-4.838839915887751
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4731,9.984642669033219,12.66660317800688,-7.049924330922057
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.003670459481572,12.551382699060603,-6.080912447700164
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,9.951258343643866,12.445647190371009,-5.911710115564934
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,9.987146190754812,12.602277344889076,-5.692141282490947
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,9.973954781797767,12.585055872981462,-5.672490733584041
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,9.952032997127732,12.576566780834556,-5.685800896879621
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.124438380875112,12.77106699920905,-5.849850674161708
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.101044786960765,12.7243061583396,-5.599753031307685
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.045793067224878,12.628430253917285,-5.534106324300934
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.119369650919031,12.688413481611441,-5.513845453292626
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.09062763834948,12.659087222044137,-5.4794640311543255
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.002648894369228,12.51752520423203,-5.390865590707991
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,9.98718803936637,12.542424237612044,-5.439930103033884
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,9.982588866705951,12.542310878591977,-5.431166071290115
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,9.978088630698089,12.565145790688304,-5.46478731326822
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,9.947819154757928,12.52723317271971,-5.383778326004648
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,9.96278399704287,12.524890953703776,-5.4095413123202345
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,9.9778554884379,12.528183429928726,-5.455124320186907
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,9.974944239867092,12.515634386796272,-5.412063844180622
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,9.978020336586516,12.515991582180693,-5.4148333389584575
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,9.999002269896183,12.554707786796422,-5.476290003496171
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.018956092984617,12.577307420026079,-5.513352492274065
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.014105290263903,12.566115656295246,-5.543493516134194
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.039751432572462,12.585717073200087,-5.490370922983765
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.06001840283935,12.601496270157082,-5.510205029879065
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.058902051786667,12.602962117602827,-5.534953662843382
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.0537089794114,12.59684148083051,-5.5408145972573335
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.069240051075838,12.61395516405234,-5.533881959003295
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.081329834741366,12.615685084431615,-5.503675874174755
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.071606533623669,12.615999095824945,-5.449755237075871
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.087561611622823,12.638258213040913,-5.463510562808443
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.109258559048282,12.657529596354053,-5.4954478679859875
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.084354569408458,12.628940077386304,-5.4853988863147265
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.098882389128296,12.665904580537168,-5.508105910461636
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.10199560884398,12.663964038118042,-5.534208059606328
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.11067516405164,12.677410584871655,-5.544636751956664
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.124694025895893,12.696868352787,-5.559628862021199
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.149116108881463,12.722020060441245,-5.575333944656632
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.150202188115104,12.720434472338425,-5.584092311109273
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.15831705085142,12.731012655962019,-5.59987434093922
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.150866273979844,12.72937662601412,-5.617673592425893
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.159803684956445,12.741259249739267,-5.624638260838185
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.160077945221481,12.738484554838582,-5.6206427567674035
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.152699826156345,12.727650591384432,-5.598669017707916
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.155789286129407,12.723509300498078,-5.6028798361792855
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.156244998760648,12.722290466281606,-5.595930277842208
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.140589027555187,12.704921368696862,-5.576196392281005
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.151800616992066,12.7090568034407,-5.552139019333944
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.145785542763596,12.699985424954919,-5.5351414277523885
Regression,"Passive-Aggressive Regressor, mode 2",FriedmanGSG10k,4983,10.123880945366912,12.674259896104575,-5.491621185318154
Regression,k-Nearest Neighbors,TrumpApproval,16902,2.5579731333333355,9.79490509533104,-224.03748800996974
Regression,k-Nearest Neighbors,TrumpApproval,30070,1.814472516666667,6.975921914401759,-18.564491994995524
Regression,k-Nearest Neighbors,TrumpApproval,42710,1.3860128111111119,5.7089304150813796,-16.665248891500116
Regression,k-Nearest Neighbors,TrumpApproval,55350,1.1425351583333334,4.950945892995169,-12.326934431680348
Regression,k-Nearest Neighbors,TrumpApproval,68490,1.0609460066666667,4.443635225860514,-5.735976224554387
Regression,k-Nearest Neighbors,TrumpApproval,69070,1.0173975888888886,4.080152828774464,-3.8177766328983793
Regression,k-Nearest Neighbors,TrumpApproval,68542,0.9499007047619044,3.7850734619410638,-3.284514427728187
