step,track,model,dataset,Memory,Time,Accuracy,MicroF1,MacroF1
49632,Multiclass classification,Adaptive Random Forest,Insects,2761568,0.05855686159722221,0.7336543692450284,0.7336543692450284,0.7312645046388117
50688,Multiclass classification,Adaptive Random Forest,Insects,3934131,0.060936185648148136,0.7372501824925524,0.7372501824925524,0.7346466630802606
51744,Multiclass classification,Adaptive Random Forest,Insects,4836046,0.06334246181712962,0.741182382157973,0.741182382157973,0.7382896911640774
52800,Multiclass classification,Adaptive Random Forest,Insects,227155,0.06576535998842592,0.7442565200098487,0.7442565200098487,0.7419321396565436
408,Multiclass classification,Adaptive Random Forest,Keystroke,208138,7.392164351851852e-06,0.9803439803439803,0.9803439803439803,0.49503722084367247
816,Multiclass classification,Adaptive Random Forest,Keystroke,562605,2.6932789351851852e-05,0.9730061349693252,0.9730061349693252,0.7867307803099512
1224,Multiclass classification,Adaptive Random Forest,Keystroke,916957,6.197471064814814e-05,0.9705641864268193,0.9705641864268193,0.9370502919558801
1632,Multiclass classification,Adaptive Random Forest,Keystroke,1327605,0.00011369013888888889,0.9711833231146536,0.9711833231146536,0.9377953913100077
2040,Multiclass classification,Adaptive Random Forest,Keystroke,1939230,0.0001852975925925926,0.969592937714566,0.969592937714566,0.9445939973353387
2448,Multiclass classification,Adaptive Random Forest,Keystroke,839776,0.0002675972800925926,0.9701675521046179,0.9701675521046179,0.9654865811906562
2856,Multiclass classification,Adaptive Random Forest,Keystroke,1079366,0.00035818811342592594,0.9726795096322242,0.9726795096322242,0.9705770446236133
3264,Multiclass classification,Adaptive Random Forest,Keystroke,1124572,0.0004578343634259259,0.9718050873429359,0.9718050873429359,0.9627836140542233
3672,Multiclass classification,Adaptive Random Forest,Keystroke,1187362,0.0005665065162037037,0.9733042767638246,0.9733042767638246,0.9719148371902756
4080,Multiclass classification,Adaptive Random Forest,Keystroke,1684442,0.0006862587037037037,0.9698455503799951,0.9698455503799951,0.9588020505656979
4488,Multiclass classification,Adaptive Random Forest,Keystroke,777769,0.0008151876967592593,0.9710274125250724,0.9710274125250724,0.9701901425551158
4896,Multiclass classification,Adaptive Random Forest,Keystroke,1154634,0.0009528937615740741,0.9722165474974463,0.9722165474974463,0.9719364174281581
5304,Multiclass classification,Adaptive Random Forest,Keystroke,1186387,0.0011008736921296297,0.9720912690929663,0.9720912690929663,0.970282662152698
5712,Multiclass classification,Adaptive Random Forest,Keystroke,1631065,0.0012584170717592593,0.9723340921029592,0.9723340921029592,0.9718828908328702
6120,Multiclass classification,Adaptive Random Forest,Keystroke,1952111,0.00142610625,0.9718908318352673,0.9718908318352673,0.9703726237787479
6528,Multiclass classification,Adaptive Random Forest,Keystroke,1043461,0.0016035496990740741,0.9719626168224299,0.9719626168224299,0.9714458378209957
6936,Multiclass classification,Adaptive Random Forest,Keystroke,1063054,0.001790110914351852,0.9733237202595529,0.9733237202595529,0.9740372626056705
7344,Multiclass classification,Adaptive Random Forest,Keystroke,1579543,0.0019869901041666667,0.9735802805392891,0.9735802805392891,0.973376514333954
7752,Multiclass classification,Adaptive Random Forest,Keystroke,1781121,0.0021945330902777777,0.9729067217133273,0.9729067217133273,0.9721109941692119
8160,Multiclass classification,Adaptive Random Forest,Keystroke,1966257,0.0024137194907407405,0.9721779629856601,0.9721779629856601,0.9713389113158797
8568,Multiclass classification,Adaptive Random Forest,Keystroke,1429440,0.0026449580787037035,0.9725691607330454,0.9725691607330454,0.9726516232306
8976,Multiclass classification,Adaptive Random Forest,Keystroke,1907433,0.0028862844907407404,0.9733704735376044,0.9733704735376044,0.973745927183376
9384,Multiclass classification,Adaptive Random Forest,Keystroke,2142432,0.0031391304513888885,0.9733560694873707,0.9733560694873707,0.9732604538569353
9792,Multiclass classification,Adaptive Random Forest,Keystroke,1701113,0.0034038177777777775,0.9731385966704116,0.9731385966704116,0.9729642609350582
10200,Multiclass classification,Adaptive Random Forest,Keystroke,1107147,0.0036796321875,0.9725463280713795,0.9725463280713795,0.9722080895483167
10608,Multiclass classification,Adaptive Random Forest,Keystroke,618302,0.003964132696759259,0.9726595644385783,0.9726595644385783,0.972708084817296
11016,Multiclass classification,Adaptive Random Forest,Keystroke,764898,0.004257054108796296,0.9729459827507944,0.9729459827507944,0.9730830184440418
11424,Multiclass classification,Adaptive Random Forest,Keystroke,1254094,0.004560034236111111,0.9724240567276548,0.9724240567276548,0.972236101273467
11832,Multiclass classification,Adaptive Random Forest,Keystroke,1083534,0.004873776550925925,0.9720226523539853,0.9720226523539853,0.9719096687987195
12240,Multiclass classification,Adaptive Random Forest,Keystroke,1106175,0.005198797407407407,0.9726284827191765,0.9726284827191765,0.972878073473272
12648,Multiclass classification,Adaptive Random Forest,Keystroke,1176483,0.005534758090277777,0.9727998734877836,0.9727998734877836,0.9729097588140672
13056,Multiclass classification,Adaptive Random Forest,Keystroke,1440392,0.00588061449074074,0.9726541554959786,0.9726541554959786,0.9726709194030315
13464,Multiclass classification,Adaptive Random Forest,Keystroke,1678942,0.006237032650462962,0.9722201589541707,0.9722201589541707,0.9721650267620997
13872,Multiclass classification,Adaptive Random Forest,Keystroke,1767931,0.006604627268518517,0.9724605291615601,0.9724605291615601,0.9725910057046059
14280,Multiclass classification,Adaptive Random Forest,Keystroke,1703191,0.00698348460648148,0.9713565375726592,0.9713565375726592,0.9711654862365113
14688,Multiclass classification,Adaptive Random Forest,Keystroke,1613645,0.00737311392361111,0.9718118063593654,0.9718118063593654,0.9719655808676525
15096,Multiclass classification,Adaptive Random Forest,Keystroke,1903501,0.007773975624999999,0.9724412056972508,0.9724412056972508,0.9726138064055023
15504,Multiclass classification,Adaptive Random Forest,Keystroke,1461117,0.008185685416666665,0.9723279365284139,0.9723279365284139,0.9723669009986287
15912,Multiclass classification,Adaptive Random Forest,Keystroke,2152628,0.008608656828703702,0.97240902520269,0.97240902520269,0.972474850627323
16320,Multiclass classification,Adaptive Random Forest,Keystroke,1193983,0.00904313315972222,0.9718119982842086,0.9718119982842086,0.9717822259045508
16728,Multiclass classification,Adaptive Random Forest,Keystroke,806759,0.009486175185185183,0.9713636635379924,0.9713636635379924,0.9713581980917393
17136,Multiclass classification,Adaptive Random Forest,Keystroke,842936,0.009938493865740737,0.9716953603735046,0.9716953603735046,0.9717778191727774
17544,Multiclass classification,Adaptive Random Forest,Keystroke,1290893,0.01040053858796296,0.9716696118109788,0.9716696118109788,0.9717129829078412
17952,Multiclass classification,Adaptive Random Forest,Keystroke,1633117,0.01087373591435185,0.9709765472675617,0.9709765472675617,0.970966525204854
18360,Multiclass classification,Adaptive Random Forest,Keystroke,2106529,0.011357475902777777,0.9709679176425732,0.9709679176425732,0.9710033330464197
18768,Multiclass classification,Adaptive Random Forest,Keystroke,2108517,0.011853246238425924,0.9710129482602441,0.9710129482602441,0.9710485326344035
19176,Multiclass classification,Adaptive Random Forest,Keystroke,2256382,0.012361294849537036,0.9711603650586701,0.9711603650586701,0.9711938240802874
19584,Multiclass classification,Adaptive Random Forest,Keystroke,2405216,0.012881757268518517,0.9707909921871011,0.9707909921871011,0.9708057459916865
19992,Multiclass classification,Adaptive Random Forest,Keystroke,2416268,0.013415041087962962,0.9705867640438197,0.9705867640438197,0.9706070593086331
20400,Multiclass classification,Adaptive Random Forest,Keystroke,1110932,0.013959934537037037,0.9698514633070249,0.9698514633070249,0.9698673821244658
46,Multiclass classification,Streaming Random Patches,ImageSegments,686733,1.3205497685185186e-05,0.37777777777777777,0.37777777777777777,0.32142857142857145
92,Multiclass classification,Streaming Random Patches,ImageSegments,690073,4.418324074074074e-05,0.5384615384615384,0.5384615384615384,0.5527963842541846
138,Multiclass classification,Streaming Random Patches,ImageSegments,691769,9.274055555555556e-05,0.5401459854014599,0.5401459854014599,0.5614295253796793
184,Multiclass classification,Streaming Random Patches,ImageSegments,694137,0.00015560905092592593,0.5956284153005464,0.5956284153005464,0.6111877114743453
230,Multiclass classification,Streaming Random Patches,ImageSegments,694385,0.0002280991666666667,0.6200873362445415,0.6200873362445415,0.6290096806352753
276,Multiclass classification,Streaming Random Patches,ImageSegments,694757,0.0003116824305555556,0.6327272727272727,0.6327272727272727,0.6417073728300225
322,Multiclass classification,Streaming Random Patches,ImageSegments,696429,0.00041134962962962966,0.6573208722741433,0.6573208722741433,0.6510435371873112
368,Multiclass classification,Streaming Random Patches,ImageSegments,697273,0.0005270629050925927,0.6784741144414169,0.6784741144414169,0.6701435795239086
414,Multiclass classification,Streaming Random Patches,ImageSegments,697637,0.0006531155787037038,0.6900726392251816,0.6900726392251816,0.6811237788765536
460,Multiclass classification,Streaming Random Patches,ImageSegments,697861,0.0007884283101851852,0.6971677559912854,0.6971677559912854,0.6856348270732813
506,Multiclass classification,Streaming Random Patches,ImageSegments,697965,0.000933950763888889,0.699009900990099,0.699009900990099,0.6857878927336395
552,Multiclass classification,Streaming Random Patches,ImageSegments,698033,0.0010877245717592593,0.7005444646098004,0.7005444646098004,0.690093091713177
598,Multiclass classification,Streaming Random Patches,ImageSegments,698081,0.0012567831712962964,0.7051926298157454,0.7051926298157454,0.6944873117986979
644,Multiclass classification,Streaming Random Patches,ImageSegments,699509,0.0014365035532407408,0.6998444790046656,0.6998444790046656,0.6907061268027784
690,Multiclass classification,Streaming Random Patches,ImageSegments,699941,0.0016254841435185186,0.7024673439767779,0.7024673439767779,0.6938692209687582
736,Multiclass classification,Streaming Random Patches,ImageSegments,700193,0.0018239926041666668,0.6993197278911565,0.6993197278911565,0.6912795479905787
782,Multiclass classification,Streaming Random Patches,ImageSegments,700369,0.0020318571875,0.704225352112676,0.704225352112676,0.6953122085651725
828,Multiclass classification,Streaming Random Patches,ImageSegments,700545,0.0022488402199074076,0.7061668681983071,0.7061668681983071,0.6995913733607034
874,Multiclass classification,Streaming Random Patches,ImageSegments,700545,0.0024750653819444446,0.7147766323024055,0.7147766323024055,0.7048894621464905
920,Multiclass classification,Streaming Random Patches,ImageSegments,700545,0.002710442465277778,0.7149075081610446,0.7149075081610446,0.7039267791100832
966,Multiclass classification,Streaming Random Patches,ImageSegments,700593,0.002955103252314815,0.7139896373056995,0.7139896373056995,0.703320145682456
1012,Multiclass classification,Streaming Random Patches,ImageSegments,700617,0.0032091717245370374,0.7131552917903067,0.7131552917903067,0.7018771329641673
1058,Multiclass classification,Streaming Random Patches,ImageSegments,700617,0.0034724503356481484,0.7133396404919584,0.7133396404919584,0.7010487811160641
1104,Multiclass classification,Streaming Random Patches,ImageSegments,725782,0.003744841215277778,0.71350861287398,0.71350861287398,0.7007878191356192
1150,Multiclass classification,Streaming Random Patches,ImageSegments,738183,0.0040260275115740745,0.7154046997389034,0.7154046997389034,0.7011979047917606
1196,Multiclass classification,Streaming Random Patches,ImageSegments,744338,0.004316357453703704,0.7171548117154811,0.7171548117154811,0.7038310060339212
1242,Multiclass classification,Streaming Random Patches,ImageSegments,912785,0.00461344912037037,0.7163577759871071,0.716357775987107,0.7044901424671498
1288,Multiclass classification,Streaming Random Patches,ImageSegments,1092491,0.004915492627314815,0.7163947163947164,0.7163947163947164,0.7037254968521983
1334,Multiclass classification,Streaming Random Patches,ImageSegments,1389431,0.005223799085648149,0.7179294823705926,0.7179294823705926,0.7076132731469302
1380,Multiclass classification,Streaming Random Patches,ImageSegments,1461271,0.005536817557870371,0.7222625090645395,0.7222625090645395,0.7140217494366837
1426,Multiclass classification,Streaming Random Patches,ImageSegments,1444104,0.005854656990740741,0.7298245614035088,0.7298245614035088,0.7219396601406396
1472,Multiclass classification,Streaming Random Patches,ImageSegments,1611622,0.006177199444444444,0.7314751869476547,0.7314751869476547,0.7223449799976462
1518,Multiclass classification,Streaming Random Patches,ImageSegments,1743012,0.006505013078703704,0.7244561634805537,0.7244561634805537,0.7177073610559751
1564,Multiclass classification,Streaming Random Patches,ImageSegments,1757994,0.006838331342592593,0.7210492642354447,0.7210492642354447,0.7173219541342082
1610,Multiclass classification,Streaming Random Patches,ImageSegments,1833776,0.007176948217592593,0.7184586699813549,0.7184586699813549,0.7151769494064146
1656,Multiclass classification,Streaming Random Patches,ImageSegments,1936085,0.007520792592592593,0.720845921450151,0.720845921450151,0.7182663255269806
1702,Multiclass classification,Streaming Random Patches,ImageSegments,2055377,0.00786952357638889,0.7231040564373897,0.7231040564373897,0.722948048143302
1748,Multiclass classification,Streaming Random Patches,ImageSegments,2268302,0.008222991365740742,0.7281053234115626,0.7281053234115625,0.7276748133747405
